site,z0,zd,ra,site description
CA-Obs,,,,
US-Blk,,,,
US-MMS,,,,
US-MOz,,,,
US-Dia,,,,
US-KUT,,,,
CA-Qcu,,,,
CA-Qfo,,,,
US-Slt,,,,
US-UMB,,,,
US-Br3,,,,
US-Bo1,0.04,1.37,50.1,Croplands
US-NC1,,,,
US-Whs,,,,
US-SRG,,,,
US-Var,,,,
US-Bo2,,,,
US-Br1,,,,
CA-TPD,,,,
US-Oho,,,,
